Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_adventure,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_arcade,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_board,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_card,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_casino,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_casual,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_educational,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_puzzle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_racing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_role_playing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_simulation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_strategy,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_trivia,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,age and gender prediction,global_game_word,Device engagement across 38 global app categories
Demographic Affinity,"Device's affinity toward gender specific apps
(or different age group specific apps) ",fm,transportation,age and gender prediction,norm_premium_brand_days,Cumulative number of days a device seen on premium brand locations normalized for a country
Device Engagement,No. of signals observed from a device in last two years,fm,retail,age and gender prediction,norm_signals,Normalized value of signal count for all devices.
App Usage,No. of distinct apps captured by signals from a device,fm,retail,age and gender prediction,norm_distinct_app,Normalized distinct apps for devices in the country
Device Age,"No. of days between first observation and last
observation date of a device",fm,retail,age and gender prediction,norm_device_period,Normalized device observation period of the devices in the country
No. of Active Days,"No. of days with at least one signal from
the device",fm,retail,age and gender prediction,norm_num_days,Normalized active engage- ment period of the devices in the country
Day Engagement Pattern,No. of Active Days/Device Age,fm,retail,age and gender prediction,active_day_percentage,Active days % in the observation period/device period
Average Device Engagement,Signal Count/No. of Active Days,custom,retail,age and gender prediction,NULL,NULL
Device Type,Whether the device is a Tablet or a Smartphone,fm,retail,age and gender prediction,device_category,"Category of device as {SMART- PHONE, TABLET or NIL}"
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,retail,age and gender prediction,wifi_carrier,Most seen wifi carrier (whole day)
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,retail,age and gender prediction,wifi_engagement,Mobile signals distribution by connection type where connection type is equal towifi
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,retail,age and gender prediction,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,retail,age and gender prediction,cellular_carrier,Last seen cellular carrier
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,retail,age and gender prediction,norm_distinct_loc,Normalized distinct location for devices in the country
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,retail,age and gender prediction,norm_travelled_countries,Normalized travel countries for devices in the country
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_books_and_ reference,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_business,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_education,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_entertainment,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_finance,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_food_and_drink,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_games,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_health_and_fitness,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_lifestyle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_maps_and_navigation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_medical,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_news_and_magazines,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_photography,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_productivity,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_shopping,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_social,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_tools,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,retail,age and gender prediction,global_travel,Device engagement across 38 global app categories
